RNA15_PP_Hyb1_total	RNA16_PP_Hyb2_total	RNA24_PP_Hyb1_total	RNA25_PP_Hyb2_total	gene	mean	bins
147.57522517817	165.66034609317	144.194041060646	152.673774344747	NUDC	152.525846669183	5
170.663182225341	158.217135437939	149.298566566433	132.234116886074	PFDN1	152.603250278947	5
177.897949370377	122.005849826877	182.038425800124	128.921525768648	SQSTM1	152.715937691506	5
176.327969890945	150.150669461302	153.433338476473	131.15441071243	DAP	152.766597135287	5
121.20547860817	149.197824411583	153.602245570081	187.88887921043	FAM193B	152.973606950066	5
175.072889350616	137.954889980922	164.941849527486	135.211924920001	JOSD1	153.295388444756	5
155.859815918974	149.871236603	145.796515901261	161.777162000622	NRDC	153.326182605964	5
179.622920538406	151.378892559168	162.132545135359	120.333031496476	NENF	153.366847432352	5
154.69703407022	150.28254146573	157.980061934226	150.703902684249	PAF1	153.415885038606	5
198.201259095765	115.46368650397	177.009505660781	123.500356711948	CMPK1	153.543701993116	5
178.281759267588	128.561716001886	177.335492372949	130.201525770849	CTNND2	153.595123353318	5
179.828521549839	145.650459749149	175.881068742122	113.06224097053	LRP1	153.60557275291	5
144.252608026315	175.366309394135	122.412414758762	172.647299578462	DDX50	153.669657939418	5
131.743503174793	161.473324647461	143.510230255222	178.094510226949	STK25	153.705392076106	5
158.750804630978	155.772774822314	152.363068098051	149.155060650135	AHSA1	154.01042705037	5
131.791027067705	176.67813884777	136.342307828453	171.436050217727	AKIRIN2	154.061880990414	5
147.256268366496	177.603010419356	127.181333496997	164.470063642679	ERAL1	154.127668981382	5
132.944951941151	146.474883244987	141.071905046756	196.240936757606	SCUBE3	154.183169247625	5
123.978024125782	159.898130894987	157.307128470429	175.996323703654	TNRC18	154.294901798713	5
126.970057211251	134.064592924354	163.439403272946	192.833195064137	LUC7L	154.326812118172	5
220.405978925412	97.7488810536826	197.513736215596	101.90998888085	RNASE4	154.394646268885	5
199.416357658962	110.358045481242	190.01095393689	118.102659303569	VIL1	154.472004095166	5
132.631161486602	148.33858666532	159.298495968059	177.683266056207	VWA1	154.487877544047	5
125.646327906094	162.021020574843	136.708402661907	193.583087598429	SRRM1	154.489709685318	5
152.384827769996	154.660814740737	148.24919977352	163.410540531174	CSNK1A1	154.676345703857	5
162.188436124099	144.323418196493	158.582974990666	154.376146104572	ARF6	154.867743853958	5
152.291115503719	165.351199940243	149.501714918391	154.193863422717	CDIPT	155.334473446268	5
112.083692970008	162.713389194551	145.510710208171	201.667363530987	RHOT2	155.493788975929	5
147.17703472976	167.734440773975	148.695450904851	158.966823263207	BABAM1	155.643437417948	5
152.001878148352	146.193062693247	162.439666505635	162.654288892734	TMEM94	155.822224059992	5
118.908949431611	143.154126862682	161.187454454495	200.846128426746	ZMIZ2	156.024164793884	5
169.309700723912	144.839920540783	162.22620553509	147.92109535785	ICMT	156.074230539409	5
161.222587472114	171.596196709811	151.503613012776	140.021703914988	ATP5MG	156.086025277422	5
179.833996779998	133.873164831448	170.618764797313	140.178804477433	HACD3	156.126182721548	5
141.359835149633	152.387105274358	154.674945915088	176.413106987473	EXOC7	156.208748331638	5
140.711890960158	182.02521683052	133.692441344744	169.456608659553	B4GAT1	156.471539448744	5
206.318737697933	102.778146210717	214.416235601883	102.438795111394	FLNB	156.487978655482	5
152.815003024292	150.030247428861	166.260627846767	157.566655061328	SLC38A10	156.668133340312	5
179.594503686557	150.185510806089	160.42009617559	136.982765572274	RAB13	156.795719060128	5
147.3449579971	158.539923938973	155.925856625238	165.806895051833	NSMF	156.904408403286	5
175.395272720999	134.955151496701	167.226417408958	150.156442462785	STT3A	156.933321022361	5
153.727608104986	188.941729083806	130.555710172598	154.682306473282	MCRS1	156.976838458668	5
159.386997181108	147.996560222992	156.56240215324	164.441889339204	POLR2B	157.096962224136	5
122.498366782747	163.257371700427	154.632452368967	188.304073466615	PDLIM7	157.173066079689	5
130.75229666508	182.15424376514	133.968253887494	183.414958531369	CPSF7	157.572438212271	5
163.821390001821	149.101397110403	159.176482901404	160.026331832102	SLC38A1	158.031400461432	5
119.117790981056	126.977082658221	183.066561363875	204.439266201145	RGL3	158.400175301074	5
162.953155342193	160.527581116867	157.486176778623	153.760560333923	TOB2	158.681868392901	5
155.980955606274	165.668707480505	148.3306503229	164.760051349945	RBBP4	158.685091189906	5
161.841633524214	164.119225065548	159.73888848186	149.059936986959	RABAC1	158.689921014645	5
138.877885570795	179.391534899293	139.645363717081	177.362170369999	BOD1	158.819238639292	5
153.477757812592	157.873960079252	159.09083490845	164.868699073247	CDC42BPB	158.827812968385	5
185.229818304626	139.286329789624	171.256601417813	140.215618519341	PAK2	158.997092007851	5
144.716039874969	170.230160297884	141.873333717789	180.814975481212	DDX23	159.408627342963	5
163.577856544909	158.25384297476	149.196005569423	166.731313467812	ETF1	159.439754639226	5
156.538385277946	154.494560029587	158.161160659076	169.07782069805	EFNA1	159.567981666165	5
149.13269327635	139.052488122262	171.78042210673	180.236225326224	MOV10	160.050457207891	5
173.114358721448	159.145922943993	159.287310173243	148.679086905072	ORMDL3	160.056669685939	5
126.899363428407	187.269191583715	136.667777747314	190.526639014143	SAMD1	160.340742943395	5
179.121367782223	148.032225426782	168.046052982383	146.857345986399	VAMP3	160.514248044447	5
129.793529786231	168.983403713329	151.864921842582	191.479830485009	SAFB	160.530421456788	5
169.72163750388	129.411157589573	185.78291921838	157.349199642941	MYO1C	160.566228488693	5
173.98285779629	166.729786347573	159.839448859921	141.74913062161	ECH1	160.575305906348	5
152.071677832063	146.421565331674	178.120801398986	166.44168445265	ADCY6	160.763932253843	5
153.039100419017	190.101327483335	147.16972338189	153.60204817302	RNF181	160.978049864315	5
184.139496745513	128.694774723317	184.737873603546	147.685512314675	PON2	161.314414346763	5
155.291527731135	159.804838021823	164.785766815327	165.766646268891	HEXIM1	161.412194709294	5
161.25918370647	158.676680833803	162.334786241654	163.645630111842	COLGALT1	161.479070223442	5
162.450118100562	171.52438797036	143.459889399906	169.446071141729	RNF145	161.720116653139	5
147.287634462642	184.022672799869	132.485751988691	183.513613758467	UBA2	161.827418252417	5
195.583645422534	145.693033941472	162.45769853805	143.813971211197	NRAS	161.887087278313	5
157.12233324345	195.831542576801	138.811978952441	156.939889168767	TXN2	162.176435985365	5
141.794390492232	180.779272485465	142.042615756876	184.357429329858	BAP1	162.243427016108	5
163.176168315752	175.667230160743	157.504549877708	153.008144731188	GIPC1	162.339023271348	5
162.908270069608	184.341957586849	154.462727146845	147.772879507765	PYCR1	162.371458577767	5
159.535987048195	172.701341249969	145.176515423907	174.548060703883	API5	162.990476106489	5
218.282429522696	103.359120387747	210.383996073902	121.318786497829	TDP2	163.336083120543	5
166.170930336455	166.476381478208	151.747510909229	169.144477127348	PDCD4	163.38482496281	5
184.549631031778	148.386785952215	173.67301669998	147.233366866765	TNFAIP1	163.460700137685	5
174.369723533694	144.918951458123	169.453431935828	165.567844183096	USO1	163.577487777685	5
161.852606281357	186.70401439783	146.382079442287	159.760692850633	ATP5PO	163.674848243027	5
212.424658484978	116.627189569752	208.460695262158	117.41407149071	EFEMP2	163.7316537019	5
178.623346950781	150.34577912809	161.037896948931	164.986994458665	IARS2	163.748504371617	5
159.453516406351	180.291076276257	148.300370794719	167.242459517983	SF3B2	163.821855748827	5
161.111706650974	186.135179254446	141.490014376763	167.826273652815	TSC22D1	164.14079348375	5
160.468261000956	155.088009855477	162.901981848491	180.922405348938	SLBP	164.845164513466	5
134.27723991362	208.436968397324	133.783921372987	183.118513090688	ALYREF	164.904160693655	5
167.988923077414	159.850559362996	164.475612516601	167.865796009252	PRKAR1A	165.045222741566	5
169.35424526328	170.385484689702	167.806962151853	153.780086256109	HYAL2	165.331694590236	5
151.876703605574	190.808132057278	149.205044738847	169.586757877532	PFDN5	165.369159569808	5
163.987088761126	175.843412663939	155.059737900513	168.000421145555	ATXN7L3B	165.722665117783	5
156.757316207305	185.105375120383	150.791329309083	170.353771847314	TRAF7	165.751948121021	5
177.143131285721	178.791348627658	151.484437390023	156.023251251413	DGUOK	165.860542138704	5
166.163635339389	193.066803015099	150.959394675114	155.392719101023	RNF187	166.395638032656	5
146.50565263877	169.185041984111	163.76036045522	186.435137363156	GTF2F1	166.471548110314	5
188.565099157552	147.473482413906	173.968312913643	158.333630117961	TRAM1	167.085131150766	5
171.681120867868	181.431681347617	149.106007081654	167.655135018498	STARD7	167.468486078909	5
171.026135297145	171.922870051746	161.310342729036	166.041123564809	ADAR	167.575117910684	5
125.383658127851	189.725272888666	149.644168176112	206.375925959425	CSNK1G2	167.782256288014	5
185.258249001503	151.060686798767	178.72674975325	156.8658560047	SLC3A2	167.977885389555	5
194.333476698529	121.054305837419	206.654905867915	150.021496876288	GOLIM4	168.016046320038	5
165.127211953576	199.597657520255	148.468774020506	158.918126324152	SELENOH	168.027942454622	5
184.291786177743	168.262907102935	164.282974620204	156.460779573857	VDAC2	168.324611868685	5
195.788199825418	161.701598964036	165.17369850197	152.874128124462	SELENOF	168.884406353971	5
147.119067813318	175.993480156188	169.860085272722	182.670175408844	TSR3	168.910702162768	5
170.489992731192	197.730890853264	151.774912648427	156.30568862528	PPP1CA	169.075371214541	5
171.881247228801	172.357375923021	167.488049773824	164.926112219983	OGDH	169.163196286407	5
215.324977403606	205.080919591857	130.307775398418	126.07735224256	JUNB	169.19775615911	5
208.06699145381	164.437183876453	176.345519673954	128.725316299965	PCBD1	169.393752826045	5
201.808346275808	176.902820918776	155.086993557951	143.980991772154	CHP1	169.444788131172	5
136.149603353813	171.920486240947	164.751148892241	205.546011103686	ULK1	169.591812397672	5
152.176065899919	187.829583946929	153.037297292371	186.647579009679	FAM171A1	169.922631537225	5
172.83452994255	171.645641233546	165.895875635554	169.46886357578	EIF2AK1	169.961227596857	5
149.87658581269	178.77811736619	152.758588398346	198.787099394684	PNRC2	170.050097742977	5
167.332087213195	168.049269907307	175.77171498687	169.74912747509	TAF10	170.225549895616	5
200.156787575907	134.965653364681	193.706312440394	152.657479777762	LRP10	170.371558289686	5
149.35078926574	210.854696263734	135.230440977369	186.148062756649	POLDIP3	170.395997315873	5
161.80785395056	176.643955898937	157.193685634528	186.169269865195	SNW1	170.453691337305	5
181.609891756734	163.621074424188	167.244989234395	169.964853919679	MAPK1	170.610202333749	5
177.564523775667	166.772329021447	178.373781431063	159.933087856328	SCYL1	170.660930521126	5
161.364877180035	165.543369903051	176.053131842078	179.982898049977	LRP5	170.736069243785	5
169.833932834026	162.063455839742	172.203864417636	179.119746452015	WDR45B	170.805249885855	5
177.890957950819	193.295149322627	139.87518572453	172.469663976228	CHTF8	170.882739243551	5
126.505961191512	156.470750374042	183.687609574763	218.139462278122	SUGP2	171.20094585461	5
177.990096075204	186.084357019827	155.408637868248	165.783942165742	VPS25	171.316758282255	5
203.135698437737	150.083401055506	190.089803746903	142.238346816057	VASP	171.386812514051	5
158.92352845832	170.078801828939	169.954846954677	187.258789549457	CCS	171.553991697848	5
166.989002673085	178.32749278455	163.980217904363	177.175623958332	PLEKHM2	171.618084330082	5
181.494534052218	183.206489111184	168.494520510387	153.374335541038	SSR2	171.642469803707	5
205.634190574108	141.617585469983	186.939107972096	153.011844384732	ITGB5	171.80068210023	5
185.247989000523	170.152497254003	158.590419011469	173.360676262583	PPP1CB	171.837895382144	5
168.814607712335	194.616710789385	157.660674537912	167.012809832286	PSMC4	172.026200717979	5
160.508012926487	174.207694056995	159.75088888276	194.642477642175	SMARCA5	172.277268377104	5
178.078353016286	168.995363531403	167.217114777383	175.040839232648	TMX2	172.33291763943	5
131.902867078315	202.375980926109	149.879646863257	205.197453414336	NUMA1	172.338987070504	5
172.153494255143	197.393443777596	156.847534575079	163.591494170749	TMEM147	172.496491694642	5
164.187287889383	193.908675612987	161.726819128216	170.612252160744	BTF3	172.608758697832	5
151.417878199635	217.413563607544	140.496533912709	181.451809664473	SHMT2	172.69494634609	5
183.55008872295	175.968602512269	167.555896437517	164.421942544366	UBE2D3	172.874132554275	5
155.248365149017	194.510165365339	145.293494523558	196.466073106145	NOLC1	172.879524536015	5
255.188746780168	99.7557744847266	233.714334567884	103.059555356142	AKAP12	172.92960279723	5
176.47154934379	186.162979611614	169.985279455324	159.842787941804	HSPE1	173.115649088133	5
137.407970977752	188.346768653073	155.096981026245	212.488808628256	FUBP1	173.335132321332	5
158.73811588887	192.666751281294	161.740194898163	180.42268063283	GCN1	173.391935675289	5
174.165065933997	186.983781694064	147.416080322874	185.070030614511	AZIN1	173.408739641362	5
158.233546110269	193.141855108069	160.533620162552	182.593862106617	RAD23A	173.625720871877	5
171.991436760059	188.722180156966	152.986419439649	182.045225666752	TCP1	173.936315505856	5
161.686992080829	189.868373198014	151.301646942354	193.010672161126	MATR3	173.966921095581	5
144.626845023856	172.482095203046	186.754155187019	192.108871545732	PLEC	173.992991739913	5
153.17323048221	198.263765343765	150.877075300661	194.662869561341	HNRNPR	174.244235171994	5
204.576973874671	141.559515981171	203.764094810842	147.97470561633	PACSIN2	174.468822570754	5
195.394518346215	172.860254932869	186.568543999364	143.252974005334	MYDGF	174.519072820945	5
169.778582962951	142.831491683449	207.284517866136	178.747026388118	CAMSAP3	174.660404725164	5
260.681048798796	92.3965049276934	244.334438684631	101.725443286294	PROM1	174.784358924354	5
164.457060551044	198.125910533457	150.147052236432	186.594515108805	CRKL	174.831134607435	5
185.294998904651	154.660782774214	195.79933785879	164.315453067367	CLPTM1	175.017643151255	5
182.815989742372	187.233413932948	160.540849244854	170.874315969427	EI24	175.3661422224	5
165.958749032822	173.350919497472	189.780387786631	172.395591900972	PLXNA1	175.371412054474	5
156.475085403523	208.676391442382	159.903657607184	177.516227220048	LSM4	175.642840418284	5
164.312544546642	192.917417250041	160.611184767832	185.221351118955	KDM3B	175.765624420867	5
177.639270993413	160.409750970344	183.314048864908	181.797884236999	GALNT2	175.790238766416	5
221.26867801986	126.931093131724	219.682834079414	135.928289620579	TES	175.952723712894	5
193.387921708487	131.144182853641	230.808956853958	148.813637058413	MYRF	176.038674618625	5
