gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
5S_rRNA	chrX	0	0	0	0
5_8S_rRNA	chr22	0	0	1	0
7SK	chr17	0	0	0	0
A1BG	chr19	78	87	138	0
A1BG-AS1	chr19	79	86	95	0
A1CF	chr10	1	0	0	0
A2M	chr12	1	0	1	0
A2M-AS1	chr12	3	2	8	0
A2ML1	chr12	0	0	0	0
A2ML1-AS1	chr12	2	2	3	0
A2ML1-AS2	chr12	0	0	0	0
A2MP1	chr12	1	0	2	0
A3GALT2	chr1	0	0	3	0
A4GALT	chr22	4	10	6	0
A4GNT	chr3	0	0	0	0
AA06	chr17	0	0	0	0
AAAS	chr12	451	593	1251	0
AACS	chr12	212	146	358	0
AACSP1	chr5	17	4	2	0
AADAC	chr3	0	0	0	0
AADACL2	chr3	0	0	0	0
AADACL2-AS1	chr3	0	0	0	0
AADACL3	chr1	0	0	0	0
AADACL4	chr1	0	0	0	0
AADACP1	chr3	0	0	0	0
AADAT	chr4	251	453	505	0
AAGAB	chr15	311	342	588	0
AAK1	chr2	928	1154	2039	2
AAMDC	chr11	16	11	50	0
AAMP	chr2	384	337	1771	0
AANAT	chr17	1	0	0	0
AARD	chr8	0	0	1	0
AARS1	chr16	1430	1582	1787	3
AARS1P1	chr4	0	0	0	0
AARS2	chr6	136	119	528	0
AARSD1	chr17	261	295	771	0
AARSD1P1	chrX	0	4	16	0
AASDH	chr4	41	52	286	0
AASDHPPT	chr11	660	890	2014	0
AASS	chr7	67	73	94	1
AATBC	chr21	0	34	5	0
AATF	chr17	0	0	505	0
AATK	chr17	413	396	212	0
AB015752.3	chr8	1	2	3	0
AB019438.66	chr14	0	0	0	0
AB019440.50	chr14	0	0	0	0
AB019441.29	chr14	0	0	0	0
ABAT	chr16	753	611	700	2
ABBA01000934.1	chr3	0	0	0	0
ABBA01045074.1	chr9	0	0	0	0
ABBA01045074.2	chr9	0	0	0	0
ABC10-43608400O15.1	chr6	0	2	1	0
ABC10-44372100G24.1	chr22	0	0	0	0
ABC11-4932300O16.1	chr10	0	0	0	0
ABC12-46663800M24.1	chr8	103	77	29	0
ABC12-46663800M24.2	chr8	33	43	48	0
ABC12-47964100C23.1	chr9	0	0	0	0
ABC13-47656900H15.1	chr17	0	0	0	0
ABC13-48845200J1.1	chr9	0	0	0	0
ABC14-1188822O7.1	chr1	0	0	0	0
ABC14-1188822O7.2	chr1	0	0	0	0
ABC7-42391500H16.4	chr4	0	0	0	0
ABC7-42404400C24.1	chr10	8	0	5	0
ABC7-42418200C9.1	chr13	0	0	0	0
ABC7-481722F1.1	chr7	0	0	0	0
ABC7-481722F1.2	chr7	0	0	0	0
ABC8-43014700C16.1	chr13	0	0	0	0
ABCA1	chr9	187	162	419	0
ABCA10	chr17	1	5	16	0
ABCA11P	chr4	45	30	31	0
ABCA12	chr2	3	1	4	0
ABCA13	chr7	0	0	0	0
ABCA17P	chr16	4	1	0	0
ABCA2	chr9	1528	2928	3484	3
ABCA3	chr16	1327	1293	1133	4
ABCA4	chr1	0	0	0	0
ABCA5	chr17	114	88	335	0
ABCA6	chr17	0	0	2	0
ABCA7	chr19	1150	819	778	0
ABCA8	chr17	1	0	0	0
ABCA9	chr17	1	2	1	0
ABCA9-AS1	chr17	0	0	0	0
ABCB1	chr7	5	3	2	0
ABCB10	chr1	41	33	256	0
ABCB10P1	chr15	0	0	0	0
ABCB10P3	chr15	0	0	0	0
ABCB10P4	chr15	0	0	0	0
ABCB11	chr2	0	0	0	0
ABCB4	chr7	21	0	22	0
ABCB5	chr7	0	0	0	0
ABCB6	chr2	232	270	425	1
ABCB7	chrX	64	74	598	0
ABCB8	chr7	477	347	323	0
ABCB9	chr12	528	500	360	4
ABCC1	chr16	8	5	429	0
ABCC10	chr6	368	469	639	1
ABCC11	chr16	1	2	49	0
ABCC12	chr16	0	0	0	0
ABCC13	chr21	0	1	0	0
ABCC2	chr10	16	29	41	0
ABCC3	chr17	0	1	1	0
ABCC4	chr13	12	15	25	0
