gene	chrom	ref_counts	alt_counts	no_ase_counts	ambig_ase_counts
5S_rRNA	chrX	0	0	0	0
5_8S_rRNA	chr22	0	0	0	0
7SK	chr17	0	0	0	0
A1BG	chr19	192	132	314	0
A1BG-AS1	chr19	169	179	180	1
A1CF	chr10	7	11	10	0
A2M	chr12	1831	1762	3476	1
A2M-AS1	chr12	47	35	40	0
A2ML1	chr12	4	6	8	0
A2ML1-AS1	chr12	1	7	6	0
A2ML1-AS2	chr12	0	0	0	0
A2MP1	chr12	0	0	1	0
A3GALT2	chr1	0	0	0	0
A4GALT	chr22	109	50	137	0
A4GNT	chr3	18	1	2	0
AA06	chr17	0	0	0	0
AAAS	chr12	791	1026	2805	0
AACS	chr12	257	250	584	0
AACSP1	chr5	7	2	0	0
AADAC	chr3	6	7	15	0
AADACL2	chr3	0	0	3	0
AADACL2-AS1	chr3	0	0	0	0
AADACL3	chr1	0	1	0	0
AADACL4	chr1	0	0	0	0
AADACP1	chr3	0	0	1	0
AADAT	chr4	114	221	233	0
AAGAB	chr15	210	162	361	0
AAK1	chr2	431	474	843	0
AAMDC	chr11	75	84	354	0
AAMP	chr2	692	619	2572	2
AANAT	chr17	1	6	0	0
AARD	chr8	19	3	23	0
AARS1	chr16	2684	3024	3502	2
AARS1P1	chr4	0	0	0	0
AARS2	chr6	254	124	914	0
AARSD1	chr17	289	312	765	1
AARSD1P1	chrX	3	0	11	0
AASDH	chr4	85	97	507	0
AASDHPPT	chr11	484	558	1544	1
AASS	chr7	928	376	903	0
AATBC	chr21	6	32	2	0
AATF	chr17	0	0	708	0
AATK	chr17	276	253	129	0
AB015752.3	chr8	0	0	1	0
AB019438.66	chr14	0	0	0	0
AB019440.50	chr14	0	0	0	0
AB019441.29	chr14	0	0	0	0
ABAT	chr16	496	392	431	1
ABBA01000934.1	chr3	0	0	0	0
ABBA01045074.1	chr9	0	0	0	0
ABBA01045074.2	chr9	0	0	0	0
ABC10-43608400O15.1	chr6	0	0	0	0
ABC10-44372100G24.1	chr22	0	0	0	0
ABC11-4932300O16.1	chr10	0	0	0	0
ABC12-46663800M24.1	chr8	156	119	64	0
ABC12-46663800M24.2	chr8	37	23	30	0
ABC12-47964100C23.1	chr9	1	0	0	0
ABC13-47656900H15.1	chr17	0	0	0	0
ABC13-48845200J1.1	chr9	0	0	0	0
ABC14-1188822O7.1	chr1	0	0	0	0
ABC14-1188822O7.2	chr1	0	0	0	0
ABC7-42391500H16.4	chr4	0	0	0	0
ABC7-42404400C24.1	chr10	79	3	61	0
ABC7-42418200C9.1	chr13	0	0	0	0
ABC7-481722F1.1	chr7	0	0	0	0
ABC7-481722F1.2	chr7	0	0	0	0
ABC8-43014700C16.1	chr13	0	0	0	0
ABCA1	chr9	1013	2408	4591	0
ABCA10	chr17	1	6	8	0
ABCA11P	chr4	92	47	84	0
ABCA12	chr2	18	1	15	0
ABCA13	chr7	5	3	0	0
ABCA17P	chr16	9	12	3	0
ABCA2	chr9	3456	2936	5829	1
ABCA3	chr16	425	318	361	0
ABCA4	chr1	57	47	86	1
ABCA5	chr17	180	203	614	0
ABCA6	chr17	1	0	1	0
ABCA7	chr19	2299	1957	1670	1
ABCA8	chr17	62	139	165	1
ABCA9	chr17	1	4	5	0
ABCA9-AS1	chr17	0	1	0	0
ABCB1	chr7	0	2	4	0
ABCB10	chr1	114	64	594	0
ABCB10P1	chr15	0	0	0	0
ABCB10P3	chr15	0	0	0	0
ABCB10P4	chr15	0	0	0	0
ABCB11	chr2	0	2	8	0
ABCB4	chr7	0	2	5	0
ABCB5	chr7	0	0	0	0
ABCB6	chr2	844	1088	1862	0
ABCB7	chrX	77	102	1032	0
ABCB8	chr7	431	380	442	0
ABCB9	chr12	884	835	761	0
ABCC1	chr16	8	16	885	0
ABCC10	chr6	310	349	619	0
ABCC11	chr16	5	1	97	0
ABCC12	chr16	0	0	0	0
ABCC13	chr21	0	0	1	0
ABCC2	chr10	43	71	149	0
ABCC3	chr17	35	87	67	0
ABCC4	chr13	193	85	238	0
ABCC5	chr3	454	493	1418	0
ABCC5-AS1	chr3	0	0	1	0
ABCC6	chr16	29	14	209	0
ABCC6P1	chr16	16	4	73	0
ABCC6P2	chr16	0	0	2	0
ABCC8	chr11	15	32	61	0
ABCC9	chr12	155	171	566	0
ABCD1	chrX	249	261	403	0
ABCD1P2	chr10	0	0	0	0
ABCD1P3	chr16	0	0	0	0
ABCD1P4	chr22	0	0	0	0
ABCD1P5	chr2	0	0	0	0
ABCD2	chr12	3	8	20	0
ABCD3	chr1	361	423	1014	0
ABCD4	chr14	845	720	1053	1
ABCE1	chr4	291	379	2230	0
ABCF1	chr6	0	0	2534	0
ABCF2	chr7	184	219	978	0
ABCF2-H2BE1	chr7	67	61	800	0
ABCF2P1	chr3	0	0	0	0
ABCF2P2	chr7	0	0	0	0
ABCF3	chr3	469	650	1898	0
ABCG1	chr21	150	246	315	0
ABCG2	chr4	14	25	22	0
ABCG4	chr11	30	33	101	0
ABCG5	chr2	1	5	1	0
ABCG8	chr2	1	3	2	0
ABHD1	chr2	4	6	7	0
ABHD10	chr3	239	194	773	0
ABHD11	chr7	54	57	194	0
ABHD11-AS1	chr7	4	0	7	0
ABHD12B	chr14	2	12	11	0
ABHD13	chr13	133	130	765	0
ABHD14A	chr3	471	997	80	2
ABHD14A-ACY1	chr3	467	860	610	2
ABHD14B	chr3	416	100	336	1
ABHD15	chr17	137	152	146	0
ABHD15-AS1	chr17	1	0	0	0
ABHD16A	chr6	0	0	1174	0
ABHD17A	chr19	507	383	1576	1
ABHD17AP1	chr1	0	0	6	0
ABHD17AP3	chr1	0	0	17	0
ABHD17AP4	chr22	0	0	0	0
ABHD17AP5	chr22	0	0	1	0
ABHD17AP6	chr17	0	0	55	0
ABHD17AP7	chr16	0	0	0	0
ABHD17AP8	chr16	0	0	0	0
ABHD17AP9	chr16	0	0	0	0
ABHD17B	chr9	120	118	403	0
ABHD17C	chr15	148	99	186	0
ABHD18	chr4	147	184	532	1
ABHD2	chr15	526	476	995	1
ABHD3	chr18	53	35	107	0
ABHD4	chr14	524	682	847	0
ABHD5	chr3	75	114	340	0
ABHD6	chr3	60	44	172	0
ABHD8	chr19	182	180	271	1
ABI1	chr10	241	293	1108	1
ABI1P1	chr14	0	0	0	0
ABI2	chr2	968	897	3117	0
ABI3	chr17	0	1	1	0
ABI3BP	chr3	425	424	937	0
ABITRAM	chr9	279	358	243	0
ABITRAMP1	chr13	0	0	0	0
ABL1	chr9	1664	1993	4580	2
ABL2	chr1	250	290	429	0
ABLIM1	chr10	674	803	861	2
ABLIM2	chr4	42	36	32	0
ABLIM3	chr5	391	574	1520	0
ABO	chr9	118	262	340	0
ABR	chr17	8	4	3368	0
ABRA	chr8	15	4	11	0
ABRACL	chr6	88	67	25	0
ABRAXAS1	chr4	176	177	808	0
ABRAXAS2	chr10	208	201	581	0
ABT1	chr6	259	208	364	0
ABT1P1	chr4	0	0	0	0
ABTB1	chr3	178	645	651	2
ABTB2	chr11	85	90	95	0
AC000032.2	chr1	0	0	1	0
AC000035.3	chr22	0	0	0	0
AC000036.4	chr22	0	0	0	0
AC000041.8	chr22	0	0	0	0
AC000050.1	chr22	0	0	0	0
AC000067.1	chr22	0	0	0	0
AC000068.10	chr22	0	1	4	0
AC000068.5	chr22	6	24	28	0
AC000068.9	chr22	17	17	20	0
AC000077.2	chr22	0	0	0	0
AC000078.5	chr22	0	0	0	0
AC000081.2	chr22	0	0	0	0
AC000082.4	chr22	0	1	0	0
AC000085.4	chr22	3	0	7	0
AC000089.3	chr22	0	1	2	1
AC000095.12	chr22	1	0	0	0
AC000095.9	chr22	7	24	8	0
AC000111.4	chr7	0	0	0	0
AC000111.5	chr7	0	0	0	0
AC000111.6	chr7	0	0	0	0
AC000120.7	chr7	24	35	9	0
AC000123.2	chr7	20	17	24	0
AC000123.3	chr7	2	0	10	0
AC000123.4	chr7	5	0	6	0
AC000124.1	chr7	0	0	0	0
AC000362.1	chr7	0	0	0	0
AC000367.1	chr7	0	0	0	0
AC000370.2	chr7	1	0	0	0
AC000374.1	chr7	0	0	0	0
AC000403.4	chr13	10	18	15	0
AC001226.7	chr13	0	0	1	0
AC001226.8	chr13	0	0	0	0
AC002044.1	chr16	0	0	0	0
AC002044.3	chr16	0	0	0	0
AC002044.4	chr16	0	0	0	0
AC002056.3	chr22	1	0	3	0
AC002056.5	chr22	1	0	0	0
AC002057.1	chr7	2	0	0	0
AC002057.2	chr7	1	0	2	0
AC002059.10	chr22	0	0	0	0
AC002059.11	chr22	0	0	1	0
AC002064.4	chr7	1	0	0	0
AC002064.5	chr7	0	0	0	0
AC002064.7	chr7	0	0	0	0
AC002066.1	chr7	3	1	0	0
AC002069.6	chr7	0	0	0	0
AC002075.3	chr7	0	0	0	0
AC002075.4	chr7	0	0	0	0
AC002116.7	chr19	0	0	1	0
AC002116.8	chr19	133	155	189	0
AC002117.1	chr17	30	58	99	0
AC002127.2	chr7	0	0	0	0
AC002127.4	chr7	0	0	0	0
AC002128.5	chr19	0	4	0	0
AC002306.1	chr19	0	0	0	0
AC002310.10	chr16	1	0	2	0
AC002310.11	chr16	110	165	88	1
AC002310.12	chr16	24	10	26	0
AC002310.14	chr16	7	12	76	0
AC002310.17	chr16	0	0	0	0
AC002310.7	chr16	24	17	250	0
AC002331.2	chr16	0	0	0	0
AC002368.4	chrX	0	0	0	0
AC002383.2	chr7	0	0	0	0
AC002386.1	chr7	0	0	0	0
AC002398.11	chr19	57	39	336	0
AC002398.12	chr19	369	570	2595	1
AC002398.13	chr19	4	1	6	0
AC002398.9	chr19	124	83	763	0
AC002401.1	chr17	0	0	2	0
AC002407.3	chrX	0	0	3	0
AC002429.4	chr7	0	0	0	0
AC002451.3	chr7	5	10	0	0
AC002456.2	chr7	13	2	19	0
AC002463.3	chr7	0	0	3	0
AC002467.7	chr7	12	8	25	0
AC002472.11	chr22	3	1	0	0
AC002472.16	chr22	4	4	1	0
AC002472.17	chr22	0	0	0	0
AC002472.8	chr22	23	25	21	0
AC002480.3	chr7	5	0	1	0
AC002480.4	chr7	1	0	2	0
AC002486.2	chr7	0	0	0	0
AC002486.3	chr7	0	0	0	0
AC002511.2	chr19	0	0	0	0
AC002511.3	chr19	0	0	0	0
AC002519.6	chr16	1	4	3	0
AC002519.8	chr16	0	2	0	0
AC002523.1	chrX	0	0	0	0
AC002539.1	chr17	0	0	0	0
AC002542.2	chr7	0	0	1	0
AC002543.2	chr7	0	0	0	0
AC002550.5	chr16	74	65	57	0
AC002550.6	chr16	1	0	1	0
AC002551.1	chr16	0	0	0	0
AC002984.2	chr19	0	0	0	0
AC002985.3	chr19	179	232	337	0
AC003002.4	chr19	4	8	5	0
AC003002.6	chr19	55	45	18	0
AC003005.2	chr19	0	1	2	0
AC003005.4	chr19	30	18	76	0
AC003006.7	chr19	28	20	111	0
AC003009.1	chr16	0	0	0	0
AC003075.4	chr7	14	16	4	0
AC003080.4	chr7	0	0	0	0
AC003084.2	chr7	0	0	0	0
AC003088.1	chr7	0	0	0	0
AC003090.1	chr7	4	4	5	0
AC003092.1	chr7	0	0	0	0
AC003092.2	chr7	1	0	0	0
AC003099.2	chr4	0	0	1	0
AC003101.1	chr17	2	0	0	0
AC003104.1	chr17	0	0	1	0
AC003682.16	chr19	1	2	0	0
AC003958.2	chr17	0	0	0	0
AC003958.6	chr17	0	0	0	0
AC003973.3	chr19	8	0	3	0
AC003973.4	chr19	0	0	0	0
AC003984.1	chr7	0	0	0	0
AC003985.1	chr7	0	0	0	0
AC003986.5	chr7	0	0	1	0
AC003986.6	chr7	13	13	4	0
AC003986.7	chr7	7	3	0	0
AC003988.1	chr7	0	0	0	0
AC003989.3	chr7	0	0	0	0
AC003989.4	chr7	0	0	0	0
AC003991.3	chr7	1	1	0	0
AC004004.2	chr19	0	0	1	0
AC004006.2	chr7	0	0	0	0
AC004009.1	chr7	0	0	0	0
AC004009.2	chr7	0	0	0	0
AC004009.3	chr7	0	0	0	0
AC004012.1	chr7	0	0	0	0
AC004014.3	chr7	0	0	0	0
AC004019.10	chr22	0	0	0	0
AC004019.13	chr22	1	1	0	0
AC004022.7	chr7	0	0	0	0
AC004022.8	chr7	0	0	0	0
AC004047.1	chr4	0	0	0	0
AC004054.1	chr4	0	0	0	0
AC004057.1	chr4	0	0	423	0
AC004062.2	chr4	0	0	0	0
AC004063.1	chr4	0	0	0	0
AC004066.3	chr4	0	0	0	0
AC004067.5	chr4	1	2	0	0
AC004067.6	chr4	292	287	223	1
AC004069.1	chr4	0	0	0	0
AC004069.2	chr4	0	1	2	0
AC004070.1	chrX	0	0	0	0
AC004076.5	chr19	17	19	15	0
AC004076.7	chr19	0	0	8	0
AC004076.9	chr19	10	15	24	0
AC004112.4	chr7	0	1	0	0
AC004129.7	chr7	0	0	0	0
AC004129.9	chr7	0	0	0	0
AC004156.3	chr19	2	0	1	0
AC004158.3	chr16	32	9	25	0
AC004160.4	chr7	0	0	0	0
AC004231.2	chr17	0	0	9	0
AC004237.1	chr5	2	6	4	0
AC004257.1	chr19	0	0	0	0
AC004381.7	chr16	0	0	0	0
AC004381.8	chr16	0	0	0	0
AC004381.9	chr16	0	0	0	0
AC004386.3	chrX	0	0	0	0
AC004448.5	chr17	5	1	7	0
AC004449.6	chr19	1	3	1	0
AC004461.4	chr22	0	0	0	0
AC004471.10	chr22	3	3	1	0
AC004471.9	chr22	0	2	0	0
AC004485.3	chr7	0	0	0	0
AC004490.1	chr19	34	43	46	0
AC004535.2	chr7	0	0	0	0
AC004538.3	chr7	2	5	6	0
AC004540.4	chr7	26	9	20	0
AC004540.5	chr7	32	23	10	0
AC004543.2	chr7	0	0	0	0
AC004623.2	chr19	48	110	3	1
AC004623.3	chr19	117	143	133	0
AC004637.1	chr19	0	0	0	0
AC004691.5	chr7	0	0	0	0
AC004692.4	chr7	0	0	0	0
AC004692.5	chr7	0	0	0	0
AC004702.2	chr17	0	0	0	0
AC004704.1	chr4	0	1	0	0
AC004704.2	chr4	1	7	5	0
